"Client_Code","Booking_Date","sunday","monday","wednesday","thursday","friday","saturday","time_booked","cancel_days","NoShow","service_CAL","service_CALC","service_CAS","service_CBAL","service_CCAMO","service_CCO","service_CDPB","service_CFC","service_CHLFH","service_CHLFHC","service_CHLHH","service_CHLHHC","service_CHLPHC","service_CHLPL","service_CMT","service_CON","service_CT","service_CTU","service_FRI","service_MISC","service_SBD","service_SBD5","service_SDUD","service_SHCC","service_SHCM","service_SHCW","service_SMARTBOND","service_SMO","staff_BECKY","staff_HOUSE","staff_JJ","staff_JOANNE","staff_KELLY","staff_SINEAD","Canceled_By_BECKY","Canceled_By_JJ","Canceled_By_JOANNE","Canceled_By_KELLY","Canceled_By_SINEAD","quantity","amount","avg_receipt","avg_quantity","total_cancel12"
"LAMD01","2018-07-13",0,0,0,0,1,0,610,"0",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"miss",5.76346547681737,"67.2222222222222","1.1",1.09861228866811
"LAMD01","2018-07-14",0,0,0,0,0,1,810,"1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"1",5.30330490805908,"174.933333333333","3",1.09861228866811
"LAMD01","2018-07-14",0,0,0,0,0,1,640,"miss",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",5.30330490805908,"0","0",1.09861228866811
"LANI01","2018-05-26",0,0,0,0,0,1,810,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"LANR01","2018-07-10",0,0,0,0,0,0,800,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",3.58351893845611,"30","1",0
"LANS01","2018-04-10",0,0,0,0,0,0,810,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"67.2222222222222","1.1",0
"LAS01","2018-06-30",0,0,0,0,0,1,850,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"174.933333333333","3",0
"LAWJ01","2018-05-29",0,0,0,0,0,0,1020,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",3.58351893845611,"0","0",0
"LAWJ01","2018-07-03",0,0,0,0,0,0,1020,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.93182563272433,"0","0",0
"LAWJ01","2018-08-07",0,0,0,0,0,0,1020,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"miss",3.71357206670431,"30","1",0
"LEAS01","2018-06-09",0,0,0,0,0,1,620,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",3.93182563272433,"67.2222222222222","1.1",0
"LEAS01","2018-07-27",0,0,0,0,1,0,660,"miss",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",4.83628190695148,"174.933333333333","3",0
"LEB01","2018-05-29",0,0,0,0,0,0,760,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"2",4.26267987704132,"0","0",0
"LEB01","2018-05-29",0,0,0,0,0,0,830,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"2",4.26267987704132,"0","0",0
"LEEJ01","2018-05-31",0,0,0,1,0,0,840,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",4.02535169073515,"30","1",0
"LEEJ02","2018-07-24",0,0,0,0,0,0,860,"4-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"miss",4.11087386417331,"67.2222222222222","1.1",0.693147180559945
"LEEK01","2018-06-06",0,0,1,0,0,0,970,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",4.02535169073515,"174.933333333333","3",0
"LEEM01","2018-04-17",0,0,0,0,0,0,960,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.99721227376411,"0","0",0
"LEEM01","2018-04-17",0,0,0,0,0,0,1020,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"2",4.99721227376411,"0","0",0
"LEEM01","2018-06-21",0,0,0,1,0,0,1000,"miss",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.23644196282995,"30","1",0
"LEEM01","2018-06-21",0,0,0,1,0,0,1070,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.23644196282995,"67.2222222222222","1.1",0
"LEEN01","2018-04-14",0,0,0,0,0,1,690,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.93182563272433,"174.933333333333","3",0
"LEEO01","2018-05-11",0,0,0,0,1,0,980,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"1",3.93182563272433,"0","0",0.693147180559945
"LEEO01","2018-05-11",0,0,0,0,1,0,620,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",3.93182563272433,"0","0",0.693147180559945
"LEEO01","2018-06-23",0,0,0,0,0,1,760,"miss",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",4.94875989037817,"30","1",0.693147180559945
"LEEO01","2018-08-08",0,0,1,0,0,0,630,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"miss",4.4188406077966,"67.2222222222222","1.1",1.09861228866811
"LEEP01","2018-04-06",0,0,0,0,1,0,560,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.71357206670431,"174.933333333333","3",0
"LEEP01","2018-05-08",0,0,0,0,0,0,560,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.11087386417331,"0","0",0
"LEEP01","2018-06-12",0,0,0,0,0,0,560,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.11087386417331,"0","0",0
"LEEP01","2018-07-17",0,0,0,0,0,0,550,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.11087386417331,"30","1",0
"LEES01","2018-07-24",0,0,0,0,0,0,1050,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",4.77153172320332,"67.2222222222222","1.1",0
"LEEV01","2018-05-02",0,0,1,0,0,0,1040,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"174.933333333333","3",0
"LEFN01","2018-05-03",0,0,0,1,0,0,540,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"LEGB01","2018-08-10",0,0,0,0,1,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"miss",4.02535169073515,"0","0",0
"LEGL01","2018-04-28",0,0,0,0,0,1,780,"1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,"miss",4.02535169073515,"30","1",0.693147180559945
"LEHF01","2018-06-26",0,0,0,0,0,0,730,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"67.2222222222222","1.1",0
"LEHJ01","2018-03-15",0,0,0,1,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.71357206670431,"174.933333333333","3",0
"LEHJ01","2018-05-01",0,0,0,0,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.93182563272433,"0","0",0
"LEHJ01","2018-06-05",0,0,0,0,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.93182563272433,"0","0",0
"LEHJ01","2018-07-03",0,0,0,0,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.37952350445576,"30","1",0
"LEHJ01","2018-08-07",0,0,0,0,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",4.11087386417331,"67.2222222222222","1.1",0
"LEHN01","2018-06-30",0,0,0,0,0,1,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.716711560721,"174.933333333333","3",0
"LEIF01","2018-04-21",0,0,0,0,0,1,720,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",4.26267987704132,"0","0",0
"LEIF01","2018-05-19",0,0,0,0,0,1,720,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",4.51085950651685,"0","0",0
"LEIG01","2018-07-21",0,0,0,0,0,1,540,"miss",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",0,"30","1",0
"LEIG01","2018-07-21",0,0,0,0,0,1,540,"miss",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",4.79579054559674,"67.2222222222222","1.1",0
"LEIG01","2018-07-21",0,0,0,0,0,1,730,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",0,"174.933333333333","3",0
"LEIG01","2018-07-21",0,0,0,0,0,1,730,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",4.79579054559674,"0","0",0
"LEL01","2018-06-12",0,0,0,0,0,0,660,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"2",4.45898767581001,"0","0",0
"LELS01","2018-07-21",0,0,0,0,0,1,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",3.58351893845611,"30","1",0
"LEM01","2018-06-26",0,0,0,0,0,0,1150,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",0,"67.2222222222222","1.1",0
"LEM01","2018-07-06",0,0,0,0,1,0,680,"miss",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-7",5.82585260387697,"174.933333333333","3",0
"LEM01","2018-07-06",0,0,0,0,1,0,870,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-7",5.82585260387697,"0","0",0
"LEVL01","2018-04-24",0,0,0,0,0,0,850,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"LEVL01","2018-05-31",0,0,0,1,0,0,680,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"30","1",0
"LEVL01","2018-06-09",0,0,0,0,0,1,840,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,"67.2222222222222","1.1",0
"LEVL01","2018-06-29",0,0,0,0,1,0,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"174.933333333333","3",0
"LEVL01","2018-07-18",0,0,1,0,0,0,620,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.97029191355212,"0","0",0
"LEVL01","2018-08-15",0,0,1,0,0,0,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",3.8286413964891,"0","0",0
"LEWH01","2018-04-27",0,0,0,0,1,0,660,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.49650756146648,"30","1",0
"LEWH02","2018-06-27",0,0,1,0,0,0,630,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",3.58351893845611,"67.2222222222222","1.1",0
"LIAA01","2018-07-19",0,0,0,1,0,0,1070,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",4.94875989037817,"174.933333333333","3",0.693147180559945
"LIMB01","2018-05-11",0,0,0,0,1,0,980,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.43398720448515,"0","0",0
"LIMB01","2018-06-22",0,0,0,0,1,0,1040,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.93182563272433,"0","0",0
"LIMB01","2018-07-19",0,0,0,1,0,0,670,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.93182563272433,"30","1",0
"LIMJ01","2018-07-12",0,0,0,1,0,0,640,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"miss",3.58351893845611,"67.2222222222222","1.1",0.693147180559945
"LIMJ01","2018-07-12",0,0,0,1,0,0,850,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"miss",3.58351893845611,"174.933333333333","3",0.693147180559945
"LIND01","2018-06-13",0,0,1,0,0,0,710,"miss",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.12396397940326,"0","0",0
"LIND01","2018-06-13",0,0,1,0,0,0,790,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.12396397940326,"0","0",0
"LIND01","2018-07-06",0,0,0,0,1,0,690,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.70711026474888,"30","1",0
"LIND01","2018-07-06",0,0,0,0,1,0,770,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2",5.70711026474888,"67.2222222222222","1.1",0
"LIND01","2018-07-20",0,0,0,0,1,0,660,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",3.93182563272433,"miss","3",0
"LIND01","2018-07-20",0,0,0,0,1,0,730,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"3",3.93182563272433,"miss","0",0
"LIND01","2018-08-10",0,0,0,0,1,0,750,"miss",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"miss",3.93182563272433,"0","0",0
"LIND01","2018-08-10",0,0,0,0,1,0,840,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"miss",4.79579054559674,"30","1",0
"LINJ01","2018-04-03",0,0,0,0,0,0,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.74875091446562,"67.2222222222222","1.1",0
"LINJ01","2018-06-26",0,0,0,0,0,0,540,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"174.933333333333","3",0
"LINM01","2018-03-29",0,0,0,1,0,0,660,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"LINM01","2018-07-27",0,0,0,0,1,0,880,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.57215403217776,"0","0",0
"LINM01","2018-07-27",0,0,0,0,1,0,990,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.57215403217776,"30","1",0
"LINM02","2018-04-27",0,0,0,0,1,0,870,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"67.2222222222222","1.1",0
"LINM02","2018-06-12",0,0,0,0,0,0,860,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.8958228418847,"174.933333333333","3",0
"LINR01","2018-07-31",0,0,0,0,0,0,780,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",3.93182563272433,"0","0",0
"LOCS01","2018-05-17",0,0,0,1,0,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",4.94875989037817,"0","0",0
"LOSC01","2018-07-27",0,0,0,0,1,0,810,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",4.02535169073515,"30","1",0
"LUCL01","2018-05-15",0,0,0,0,0,0,1140,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"67.2222222222222","1.1",0
"LUL01","2018-04-19",0,0,0,1,0,0,950,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"174.933333333333","3",0
"LUL01","2018-06-08",0,0,0,0,1,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",4.33073334028633,"0","0",0
"LURM01","2018-05-19",0,0,0,0,0,1,870,"miss",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",4.79579054559674,"0","0",0
"LYK01","2018-07-13",0,0,0,0,1,0,810,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",4.02535169073515,"30","1",0
"LYL01","2018-05-12",0,0,0,0,0,1,980,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"67.2222222222222","1.1",0
"LYL01","2018-07-20",0,0,0,0,1,0,1090,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"174.933333333333","3",0
"LYNG01","2018-04-05",0,0,0,1,0,0,1070,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.71357206670431,"0","0",0
"LYNG01","2018-05-03",0,0,0,1,0,0,930,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.11087386417331,"0","0",0
"LYNG01","2018-05-31",0,0,0,1,0,0,1050,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.11087386417331,"30","1",0
"LYNG01","2018-06-27",0,0,1,0,0,0,540,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.11087386417331,"67.2222222222222","1.1",0
"LYNG01","2018-07-26",0,0,0,1,0,0,540,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.11087386417331,"174.933333333333","3",0
"LYNG01","2018-08-23",0,0,0,1,0,0,540,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",4.63472898822964,"0","0",0
"LYNG01","2018-09-13",0,0,0,1,0,0,540,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",3.58351893845611,"0","0",0
"LYOH01","2018-05-25",0,0,0,0,1,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"30","1",0
"LYOH01","2018-07-27",0,0,0,0,1,0,890,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.39444915467244,"67.2222222222222","1.1",0
"MACA01","2018-07-24",0,0,0,0,0,0,900,"miss",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.40717177146012,"174.933333333333","3",0
